store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
1523,Walmart Supercenter,Supercenter,1990,32,Virginia,Glen Allen,Henrico County,23060,51087,1747.27,186329,10663993
2295,Walmart Supercenter,Supercenter,1997,25,Virginia,Richmond,Henrico County,23227,51087,1747.27,186329,10663993
3869,Walmart Supercenter,Supercenter,2007,15,Virginia,Richmond,Henrico County,23229,51087,1747.27,186329,10663993
4191,Walmart Supercenter,Supercenter,2014,8,Virginia,Richmond,Henrico County,23230,51087,1747.27,186329,10663993
3885,Neighborhood Market,Neighborhood Market,2015,7,Virginia,Richmond,Henrico County,23227,51087,1747.27,186329,10663993
7032,Walmart Supercenter,Supercenter,2017,5,Virginia,Henrico,Henrico County,23223,51087,1747.27,186329,10663993
1013,Walmart,Store,1987,35,Indiana,Clinton,Vermillion County,47842,18165,1748.24,3860,220794
659,Walmart Supercenter,Supercenter,1981,41,Tennessee,Nashville,Davidson County,37209,47037,1748.86,470435,26899504
688,Walmart Supercenter,Supercenter,1981,41,Tennessee,Nashville,Davidson County,37211,47037,1748.86,470435,26899504
695,Walmart Supercenter,Supercenter,1981,41,Tennessee,Madison,Davidson County,37115,47037,1748.86,470435,26899504
710,Walmart Supercenter,Supercenter,1981,41,Tennessee,Hermitage,Davidson County,37076,47037,1748.86,470435,26899504
5058,Walmart Supercenter,Supercenter,2003,19,Tennessee,Antioch,Davidson County,37013,47037,1748.86,470435,26899504
5119,Neighborhood Market,Neighborhood Market,2003,19,Tennessee,Nashville,Davidson County,37211,47037,1748.86,470435,26899504
5107,Neighborhood Market,Neighborhood Market,2005,17,Tennessee,Madison,Davidson County,37115,47037,1748.86,470435,26899504
3717,Walmart Supercenter,Supercenter,2007,15,Tennessee,Nashville,Davidson County,37211,47037,1748.86,470435,26899504
4482,Walmart Supercenter,Supercenter,2009,13,Tennessee,Mount Juliet,Davidson County,37122,47037,1748.86,470435,26899504
4435,Walmart Supercenter,Supercenter,2010,12,Tennessee,Nashville,Davidson County,37207,47037,1748.86,470435,26899504
5616,Walmart Supercenter,Supercenter,2012,10,Tennessee,Nashville,Davidson County,37204,47037,1748.86,470435,26899504
7020,Walmart Supercenter,Supercenter,2016,6,Tennessee,La Vergne,Davidson County,37086,47037,1748.86,470435,26899504
1739,Walmart Supercenter,Supercenter,1992,30,Pennsylvania,Washington,Washington County,15301,42125,1748.99,84165,4812216
2073,Walmart Supercenter,Supercenter,1994,28,Ohio,Cleveland,Cuyahoga County,44130,39035,1749.38,673763,38514352
2266,Walmart Supercenter,Supercenter,1995,27,Ohio,Strongsville,Cuyahoga County,44136,39035,1749.38,673763,38514352
2316,Walmart Supercenter,Supercenter,1995,27,Ohio,North Olmsted,Cuyahoga County,44070,39035,1749.38,673763,38514352
2362,Walmart Supercenter,Supercenter,1999,23,Ohio,South Euclid,Cuyahoga County,44121,39035,1749.38,673763,38514352
5082,Walmart Supercenter,Supercenter,2004,18,Ohio,Parma,Cuyahoga County,44129,39035,1749.38,673763,38514352
5083,Walmart,Store,2004,18,Ohio,Mayfield Heights,Cuyahoga County,44124,39035,1749.38,673763,38514352
4285,Walmart Supercenter,Supercenter,2007,15,Ohio,Cleveland,Cuyahoga County,44109,39035,1749.38,673763,38514352
1869,Walmart,Store,1993,29,New Jersey,Marlton,Burlington County,08053,34005,1756.49,194483,11072272
2040,Walmart Supercenter,Supercenter,1994,28,New Jersey,Burlington,Burlington County,08016,34005,1756.49,194483,11072272
2841,Walmart,Store,2000,22,New Jersey,Lumberton,Burlington County,08048,34005,1756.49,194483,11072272
2871,Walmart Supercenter,Supercenter,2003,19,New Jersey,Cinnaminson,Burlington County,08077,34005,1756.49,194483,11072272
3830,Walmart Supercenter,Supercenter,2016,6,New Jersey,Little Egg Harbor,Burlington County,08087,34005,1756.49,194483,11072272
5944,Walmart Supercenter,Supercenter,2018,4,New Jersey,Mount Laurel,Burlington County,08054,34005,1756.49,194483,11072272
2032,Walmart Supercenter,Supercenter,1993,29,California,Oxnard,Ventura County,93036,06111,1758.74,264604,15045116
2621,Walmart,Store,1999,23,California,Simi Valley,Ventura County,93065,06111,1758.74,264604,15045116
5643,Neighborhood Market,Neighborhood Market,2012,10,California,Oxnard,Ventura County,93036,06111,1758.74,264604,15045116
3087,Walmart,Store,2013,9,California,Oxnard,Ventura County,93033,06111,1758.74,264604,15045116
3147,Neighborhood Market,Neighborhood Market,2014,8,California,Simi Valley,Ventura County,93063,06111,1758.74,264604,15045116
3179,Neighborhood Market,Neighborhood Market,2014,8,California,Thousand Oaks,Ventura County,91320,06111,1758.74,264604,15045116
3650,Walmart,Store,2014,8,California,Ventura,Ventura County,93003,06111,1758.74,264604,15045116
5664,Neighborhood Market,Neighborhood Market,2014,8,California,Camarillo,Ventura County,93010,06111,1758.74,264604,15045116
2101,Walmart Supercenter,Supercenter,1994,28,Washington,Kennewick,Benton County,99337,53005,1759.52,73568,4181141
2241,Walmart Supercenter,Supercenter,1994,28,Washington,Sunnyside,Benton County,98944,53005,1759.52,73568,4181141
3261,Walmart Supercenter,Supercenter,2001,21,Washington,Richland,Benton County,99352,53005,1759.52,73568,4181141
1981,Walmart Supercenter,Supercenter,1993,29,Maryland,California,St. Mary's County,20619,24037,1761.67,34465,1956378
1184,Walmart Supercenter,Supercenter,1988,34,Georgia,Stone Mountain,DeKalb County,30087,13089,1762.91,283367,16073862
1340,Walmart Supercenter,Supercenter,1989,33,Georgia,Lithonia,DeKalb County,30038,13089,1762.91,283367,16073862
2360,Walmart Supercenter,Supercenter,1995,27,Georgia,Dunwoody,DeKalb County,30338,13089,1762.91,283367,16073862
2584,Walmart Supercenter,Supercenter,1998,24,Georgia,Tucker,DeKalb County,30084,13089,1762.91,283367,16073862
3389,Walmart Supercenter,Supercenter,2006,16,Georgia,Snellville,DeKalb County,30039,13089,1762.91,283367,16073862
3709,Walmart Supercenter,Supercenter,2006,16,Georgia,Atlanta,DeKalb County,30316,13089,1762.91,283367,16073862
3621,Walmart Supercenter,Supercenter,2007,15,Georgia,Chamblee,DeKalb County,30341,13089,1762.91,283367,16073862
3710,Walmart Supercenter,Supercenter,2008,14,Georgia,Decatur,DeKalb County,30032,13089,1762.91,283367,16073862
3070,Neighborhood Market,Neighborhood Market,2013,9,Georgia,Dunwoody,DeKalb County,30360,13089,1762.91,283367,16073862
3071,Neighborhood Market,Neighborhood Market,2013,9,Georgia,Tucker,DeKalb County,30084,13089,1762.91,283367,16073862
3188,Walmart Supercenter,Supercenter,2013,9,Georgia,Stone Mountain,DeKalb County,30083,13089,1762.91,283367,16073862
4472,Walmart Supercenter,Supercenter,2013,9,Georgia,Lithonia,DeKalb County,30038,13089,1762.91,283367,16073862
3118,Walmart Supercenter,Supercenter,2015,7,Georgia,Decatur,DeKalb County,30033,13089,1762.91,283367,16073862
1635,Walmart Supercenter,Supercenter,1991,31,Wisconsin,Waukesha,Waukesha County,53189,55133,1762.96,246809,13999682
1678,Walmart Supercenter,Supercenter,1991,31,Wisconsin,Delafield,Waukesha County,53018,55133,1762.96,246809,13999682
5438,Walmart Supercenter,Supercenter,2004,18,Wisconsin,New Berlin,Waukesha County,53151,55133,1762.96,246809,13999682
3322,Walmart,Store,2005,17,Wisconsin,Pewaukee,Waukesha County,53072,55133,1762.96,246809,13999682
2156,Walmart,Store,1995,27,New York,Middle Island,Suffolk County,11953,36103,1771.40,591446,33388676
2286,Walmart,Store,1995,27,New York,Centereach,Suffolk County,11720,36103,1771.40,591446,33388676
2906,Walmart,Store,2001,21,New York,Riverhead,Suffolk County,11901,36103,1771.40,591446,33388676
2915,Walmart,Store,2003,19,New York,East Setauket,Suffolk County,11733,36103,1771.40,591446,33388676
2917,Walmart,Store,2003,19,New York,Islandia,Suffolk County,11749,36103,1771.40,591446,33388676
5202,Walmart,Store,2007,15,New York,Commack,Suffolk County,11725,36103,1771.40,591446,33388676
1125,Walmart Supercenter,Supercenter,1987,35,Illinois,Normal,McLean County,61761,17113,1774.40,72607,4091916
3459,Walmart Supercenter,Supercenter,2002,20,Illinois,Bloomington,McLean County,61705,17113,1774.40,72607,4091916
2552,Walmart Supercenter,Supercenter,1997,25,Oregon,Portland,Multnomah County,97266,41051,1779.83,460467,25871419
2927,Walmart Supercenter,Supercenter,2001,21,Oregon,Wood Village,Multnomah County,97060,41051,1779.83,460467,25871419
5627,Neighborhood Market,Neighborhood Market,2012,10,Oregon,Gresham,Multnomah County,97030,41051,1779.83,460467,25871419
5899,Walmart Supercenter,Supercenter,2013,9,Oregon,Portland,Multnomah County,97217,41051,1779.83,460467,25871419
2139,Walmart,Store,1995,27,Massachusetts,Lynn,Essex County,01905,25009,1786.78,298034,16679960
2640,Walmart,Store,1998,24,Massachusetts,Salem,Essex County,01970,25009,1786.78,298034,16679960
2180,Walmart,Store,1999,23,Massachusetts,Danvers,Essex County,01923,25009,1786.78,298034,16679960
3491,Walmart,Store,2001,21,Massachusetts,Methuen,Essex County,01844,25009,1786.78,298034,16679960
3114,Walmart Supercenter,Supercenter,2014,8,Massachusetts,Saugus,Essex County,01906,25009,1786.78,298034,16679960
2281,Walmart Supercenter,Supercenter,1995,27,Pennsylvania,West Mifflin,Allegheny County,15122,42003,1787.79,701782,39254230
2300,Walmart Supercenter,Supercenter,1996,26,Pennsylvania,Pittsburgh,Allegheny County,15275,42003,1787.79,701782,39254230
2588,Walmart Supercenter,Supercenter,1999,23,Pennsylvania,North Versailles,Allegheny County,15137,42003,1787.79,701782,39254230
2603,Walmart,Store,2000,22,Pennsylvania,Gibsonia,Allegheny County,15044,42003,1787.79,701782,39254230
5339,Walmart,Store,2003,19,Pennsylvania,Pittsburgh,Allegheny County,15238,42003,1787.79,701782,39254230
5040,Walmart,Store,2004,18,Pennsylvania,Carnegie,Allegheny County,15106,42003,1787.79,701782,39254230
5381,Walmart,Store,2004,18,Pennsylvania,Bethel Park,Allegheny County,15102,42003,1787.79,701782,39254230
3838,Walmart Supercenter,Supercenter,2006,16,Pennsylvania,Tarentum,Allegheny County,15084,42003,1787.79,701782,39254230
3738,Walmart Supercenter,Supercenter,2008,14,Pennsylvania,Natrona Heights,Allegheny County,15065,42003,1787.79,701782,39254230
5241,Walmart Supercenter,Supercenter,2012,10,Pennsylvania,North Huntingdon,Allegheny County,15642,42003,1787.79,701782,39254230
4643,Walmart Supercenter,Supercenter,2014,8,Pennsylvania,Economy,Allegheny County,15005,42003,1787.79,701782,39254230
4644,Walmart Supercenter,Supercenter,2016,6,Pennsylvania,Moon Township,Allegheny County,15108,42003,1787.79,701782,39254230
1394,Walmart Supercenter,Supercenter,1989,33,Wisconsin,Greenfield,Milwaukee County,53228,55079,1787.90,447011,25002003
1551,Walmart Supercenter,Supercenter,1991,31,Wisconsin,Franklin,Milwaukee County,53132,55079,1787.90,447011,25002003
2452,Walmart Supercenter,Supercenter,2001,21,Wisconsin,Milwaukee,Milwaukee County,53212,55079,1787.90,447011,25002003
2828,Walmart Supercenter,Supercenter,2001,21,Wisconsin,Milwaukee,Milwaukee County,53215,55079,1787.90,447011,25002003
2936,Walmart Supercenter,Supercenter,2002,20,Wisconsin,Milwaukee,Milwaukee County,53225,55079,1787.90,447011,25002003
5697,Neighborhood Market,Neighborhood Market,2012,10,Wisconsin,Milwaukee,Milwaukee County,53214,55079,1787.90,447011,25002003
5667,Walmart Supercenter,Supercenter,2013,9,Wisconsin,South Milwaukee,Milwaukee County,53172,55079,1787.90,447011,25002003
5668,Walmart Supercenter,Supercenter,2013,9,Wisconsin,Greendale,Milwaukee County,53129,55079,1787.90,447011,25002003
5669,Walmart Supercenter,Supercenter,2013,9,Wisconsin,West Milwaukee,Milwaukee County,53215,55079,1787.90,447011,25002003
6394,Walmart Supercenter,Supercenter,2014,8,Wisconsin,Brown Deer,Milwaukee County,53223,55079,1787.90,447011,25002003
3157,Neighborhood Market,Neighborhood Market,2013,9,Virginia,Newport News,Newport News city,23601,51700,1787.94,95113,5319695
892,Walmart Supercenter,Supercenter,1986,36,Iowa,Ankeny,Polk County,50021,19153,1788.21,282508,15798331
1723,Walmart Supercenter,Supercenter,1991,31,Iowa,Des Moines,Polk County,50320,19153,1788.21,282508,15798331
1764,Walmart Supercenter,Supercenter,1992,30,Iowa,Des Moines,Polk County,50324,19153,1788.21,282508,15798331
2764,Walmart Supercenter,Supercenter,2000,22,Iowa,Altoona,Polk County,50009,19153,1788.21,282508,15798331
184,Walmart Supercenter,Supercenter,1978,44,Missouri,Blue Springs,Jackson County,64014,29095,1789.63,349456,19526741
573,Walmart Supercenter,Supercenter,1984,38,Missouri,Lees Summit,Jackson County,64086,29095,1789.63,349456,19526741
1014,Walmart Supercenter,Supercenter,1986,36,Missouri,Independence,Jackson County,64055,29095,1789.63,349456,19526741
1094,Walmart Supercenter,Supercenter,1987,35,Missouri,Raytown,Jackson County,64138,29095,1789.63,349456,19526741
2856,Walmart Supercenter,Supercenter,2000,22,Missouri,Oak Grove,Jackson County,64075,29095,1789.63,349456,19526741
2955,Walmart Supercenter,Supercenter,2002,20,Missouri,Kansas City,Jackson County,64145,29095,1789.63,349456,19526741
4553,Walmart Supercenter,Supercenter,2007,15,Missouri,Kansas City,Jackson County,64133,29095,1789.63,349456,19526741
5149,Neighborhood Market,Neighborhood Market,2013,9,Missouri,Blue Springs,Jackson County,64014,29095,1789.63,349456,19526741
6500,Neighborhood Market,Neighborhood Market,2014,8,Missouri,Independence,Jackson County,64055,29095,1789.63,349456,19526741
2681,Walmart,Store,1998,24,New Hampshire,Littleton,Grafton County,03561,33009,1798.24,51679,2873866
2138,Walmart,Store,1999,23,New Hampshire,West Lebanon,Grafton County,03784,33009,1798.24,51679,2873866
2758,Walmart Supercenter,Supercenter,2002,20,New Hampshire,Plymouth,Grafton County,03264,33009,1798.24,51679,2873866
4389,Walmart Supercenter,Supercenter,2008,14,New Hampshire,Woodsville,Grafton County,03785,33009,1798.24,51679,2873866
2145,Walmart Supercenter,Supercenter,1995,27,Pennsylvania,Whitehall,Lehigh County,18052,42077,1802.13,187168,10385939
2641,Walmart Supercenter,Supercenter,2001,21,Pennsylvania,Allentown,Lehigh County,18106,42077,1802.13,187168,10385939
485,Walmart Supercenter,Supercenter,1983,39,Louisiana,Donaldsonville,Ascension Parish,70346,22005,1805.85,42939,2377767
532,Walmart Supercenter,Supercenter,1983,39,Louisiana,Gonzales,Ascension Parish,70737,22005,1805.85,42939,2377767
5056,Walmart Supercenter,Supercenter,2005,17,Louisiana,Prairieville,Ascension Parish,70769,22005,1805.85,42939,2377767
4048,Neighborhood Market,Neighborhood Market,2015,7,Louisiana,Prairieville,Ascension Parish,70769,22005,1805.85,42939,2377767
5310,Neighborhood Market,Neighborhood Market,2017,5,Louisiana,Prairieville,Ascension Parish,70769,22005,1805.85,42939,2377767
2583,Walmart,Store,1997,25,New York,Uniondale,Nassau County,11553,36059,1811.50,575632,31776476
2916,Walmart,Store,2002,20,New York,East Meadow,Nassau County,11554,36059,1811.50,575632,31776476
5293,Walmart Supercenter,Supercenter,2003,19,New York,Valley Stream,Nassau County,11581,36059,1811.50,575632,31776476
3420,Walmart,Store,2005,17,New York,Westbury,Nassau County,11590,36059,1811.50,575632,31776476
5295,Walmart,Store,2007,15,New York,Farmingdale,Nassau County,11735,36059,1811.50,575632,31776476
4184,Neighborhood Market,Neighborhood Market,2013,9,New York,Levittown,Nassau County,11756,36059,1811.50,575632,31776476
1304,Walmart Supercenter,Supercenter,1990,32,Indiana,Warsaw,Kosciusko County,46582,18085,1812.28,37048,2044281
1061,Walmart Supercenter,Supercenter,1987,35,Georgia,Hazlehurst,Appling County,31539,13001,1813.28,5623,310101
5392,Walmart Supercenter,Supercenter,2005,17,Georgia,Baxley,Appling County,31513,13001,1813.28,5623,310101
2098,Walmart Supercenter,Supercenter,1994,28,Ohio,Columbus,Franklin County,43219,39049,1813.72,672835,37097059
2426,Walmart Supercenter,Supercenter,1995,27,Ohio,Columbus,Franklin County,43228,39049,1813.72,672835,37097059
2666,Walmart,Store,1999,23,Ohio,Columbus,Franklin County,43207,39049,1813.72,672835,37097059
5185,Walmart Supercenter,Supercenter,2004,18,Ohio,Columbus,Franklin County,43228,39049,1813.72,672835,37097059
5466,Walmart Supercenter,Supercenter,2004,18,Ohio,Grove City,Franklin County,43123,39049,1813.72,672835,37097059
3447,Walmart Supercenter,Supercenter,2007,15,Ohio,Whitehall,Franklin County,43213,39049,1813.72,672835,37097059
3812,Walmart Supercenter,Supercenter,2007,15,Ohio,Columbus,Franklin County,43220,39049,1813.72,672835,37097059
5857,Walmart Supercenter,Supercenter,2013,9,Ohio,Westerville,Franklin County,43081,39049,1813.72,672835,37097059
923,Walmart Supercenter,Supercenter,1986,36,Indiana,Noblesville,Hamilton County,46060,18057,1814.37,155119,8549476
1557,Walmart Supercenter,Supercenter,1990,32,Indiana,Fishers,Hamilton County,46037,18057,1814.37,155119,8549476
1601,Walmart Supercenter,Supercenter,1991,31,Indiana,Carmel,Hamilton County,46033,18057,1814.37,155119,8549476
2787,Walmart Supercenter,Supercenter,2000,22,Indiana,Indianapolis,Hamilton County,46240,18057,1814.37,155119,8549476
5767,Neighborhood Market,Neighborhood Market,2014,8,Indiana,Fishers,Hamilton County,46038,18057,1814.37,155119,8549476
868,Walmart Supercenter,Supercenter,1986,36,New Mexico,Carlsbad,Eddy County,88220,35015,1814.73,25688,1415527
3427,Walmart Supercenter,Supercenter,2005,17,New Mexico,Artesia,Eddy County,88210,35015,1814.73,25688,1415527
2550,Walmart Supercenter,Supercenter,1998,24,Washington,Vancouver,Clark County,98664,53011,1816.29,151442,8338006
2947,Walmart,Store,2001,21,Washington,Vancouver,Clark County,98665,53011,1816.29,151442,8338006
