id,city,state,city_state,count,address,name,type,open_year,opened
2432,Lincoln,Nebraska,"Lincoln, Nebraska",4,"2500 Jamie Ln, Lincoln, NE 68512",Walmart Supercenter,Supercenter,2013,7/17/2013
4138,Omaha,Nebraska,"Omaha, Nebraska",11,"13105 Birch Dr, Omaha, NE 68164",Neighborhood Market,Neighborhood Market,2013,3/1/2013
3153,Omaha,Nebraska,"Omaha, Nebraska",11,"6710 S 167th St, Omaha, NE 68135",Neighborhood Market,Neighborhood Market,2013,6/12/2013
3172,Omaha,Nebraska,"Omaha, Nebraska",11,"5051 L St, Omaha, NE 68117",Neighborhood Market,Neighborhood Market,2013,7/17/2013
5864,Gardnerville,Nevada,"Gardnerville, Nevada",1,"1511 Grant St, Gardnerville, NV 89410",Walmart Supercenter,Supercenter,2013,1/23/2013
2451,Albuquerque,New Mexico,"Albuquerque, New Mexico",14,"4700 Cutler Ave Ne, Albuquerque, NM 87110",Neighborhood Market,Neighborhood Market,2013,7/17/2013
4601,Las Cruces,New Mexico,"Las Cruces, New Mexico",4,"3331 Rinconada Blvd, Las Cruces, NM 88011",Walmart Supercenter,Supercenter,2013,6/12/2013
4184,Levittown,New York,"Levittown, New York",1,"3335 Hempstead Tpke, Levittown, NY 11756",Neighborhood Market,Neighborhood Market,2013,7/12/2013
4570,Napanoch,New York,"Napanoch, New York",1,"7500 Route 209, Napanoch, NY 12458",Walmart Supercenter,Supercenter,2013,10/16/2013
2414,Cary,North Carolina,"Cary, North Carolina",3,"973 N Harrison Ave, Cary, NC 27513",Neighborhood Market,Neighborhood Market,2013,7/17/2013
3182,Chapel Hill,North Carolina,"Chapel Hill, North Carolina",1,"12500 Us 15 501 N, Chapel Hill, NC 27517",Walmart Supercenter,Supercenter,2013,6/12/2013
5014,Greensboro,North Carolina,"Greensboro, North Carolina",7,"3605 High Point Rd, Greensboro, NC 27407",Neighborhood Market,Neighborhood Market,2013,8/28/2013
5851,Greenville,North Carolina,"Greenville, North Carolina",4,"4600 E. 10th St, Greenville, NC 27858",Walmart Supercenter,Supercenter,2013,7/17/2013
5013,High Point,North Carolina,"High Point, North Carolina",3,"4102 Precision Way, High Point, NC 27265",Neighborhood Market,Neighborhood Market,2013,8/14/2013
5879,Huntersville,North Carolina,"Huntersville, North Carolina",1,"11145 Bryton Town Center Dr, Huntersville, NC 28078",Walmart Supercenter,Supercenter,2013,7/24/2013
4147,Morrisville,North Carolina,"Morrisville, North Carolina",2,"3560 Davis Dr, Morrisville, NC 27560",Neighborhood Market,Neighborhood Market,2013,6/26/2013
2033,Mandan,North Dakota,"Mandan, North Dakota",1,"1000 Old Red Trl Nw, Mandan, ND 58554",Walmart Supercenter,Supercenter,2013,9/11/2013
5857,Westerville,Ohio,"Westerville, Ohio",1,"50 E Schrock Rd, Westerville, OH 43081",Walmart Supercenter,Supercenter,2013,8/14/2013
5805,Norman,Oklahoma,"Norman, Oklahoma",5,"3571 W. Rock Creek Road, Norman, OK 73069",Neighborhood Market,Neighborhood Market,2013,8/14/2013
3146,Corvallis,Oregon,"Corvallis, Oregon",1,"1840 Nw 9th St, Corvallis, OR 97330",Neighborhood Market,Neighborhood Market,2013,3/29/2013
3178,Gresham,Oregon,"Gresham, Oregon",2,"2444 E Powell Blvd, Gresham, OR 97080",Neighborhood Market,Neighborhood Market,2013,1/16/2013
5839,Medford,Oregon,"Medford, Oregon",2,"3615 Crater Lake Hwy, Medford, OR 97504",Walmart Supercenter,Supercenter,2013,9/11/2013
3144,Milwaukie,Oregon,"Milwaukie, Oregon",1,"15600 Se Mcloughlin Blvd, Milwaukie, OR 97267",Neighborhood Market,Neighborhood Market,2013,8/14/2013
5899,Portland,Oregon,"Portland, Oregon",2,"1123 Hayden Meadows Drive, Portland, OR 97217",Walmart Supercenter,Supercenter,2013,11/13/2013
4178,Springfield,Oregon,"Springfield, Oregon",2,"2730 Gateway Street, Springfield, OR 97477",Neighborhood Market,Neighborhood Market,2013,9/18/2013
4501,West Brownsville,Pennsylvania,"West Brownsville, Pennsylvania",1,"134 Daniel Kendall Dr, West Brownsville, PA 15417",Walmart Supercenter,Supercenter,2013,2/1/2013
3192,Greenville,South Carolina,"Greenville, South Carolina",6,"11410 Anderson Rd, Greenville, SC 29611",Walmart Supercenter,Supercenter,2013,3/13/2013
2328,Greenville,South Carolina,"Greenville, South Carolina",6,"2014 Wade Hampton Blvd, Greenville, SC 29615",Neighborhood Market,Neighborhood Market,2013,10/23/2013
4145,Greer,South Carolina,"Greer, South Carolina",2,"805 W Wade Hampton Blvd Ste B, Greer, SC 29650",Neighborhood Market,Neighborhood Market,2013,2/20/2013
3191,Pickens,South Carolina,"Pickens, South Carolina",1,"2637 Gentry Memorial Hwy, Pickens, SC 29671",Walmart Supercenter,Supercenter,2013,4/10/2013
3017,Spring Hill,Tennessee,"Spring Hill, Tennessee",1,"4959 Main St, Spring Hill, TN 37174",Walmart Supercenter,Supercenter,2013,10/16/2013
4166,Sweetwater,Tennessee,"Sweetwater, Tennessee",1,"935 State Hwy 11 South, Sweetwater, TN 37874",Walmart Supercenter,Supercenter,2013,9/11/2013
5613,Arlington,Texas,"Arlington, Texas",7,"2121 N Collins St, Arlington, TX 76011",Neighborhood Market,Neighborhood Market,2013,1/16/2013
5707,Cross Roads,Texas,"Cross Roads, Texas",1,"11700 Us Highway 380, Cross Roads, TX 76227",Walmart Supercenter,Supercenter,2013,10/9/2013
5889,Dallas,Texas,"Dallas, Texas",15,"9410 Webb Chapel Rd, Dallas, TX 75220",Walmart Supercenter,Supercenter,2013,1/23/2013
3015,Dallas,Texas,"Dallas, Texas",15,"2827 S. Buckner Blvd, Dallas, TX 75227",Neighborhood Market,Neighborhood Market,2013,8/14/2013
3044,Fort Worth,Texas,"Fort Worth, Texas",15,"2900 Renaissance Square, Fort Worth, TX 76105",Walmart Supercenter,Supercenter,2013,2/1/2013
3135,Fort Worth,Texas,"Fort Worth, Texas",15,"717 W. Berry St, Fort Worth, TX 76110",Neighborhood Market,Neighborhood Market,2013,4/19/2013
5764,Fort Worth,Texas,"Fort Worth, Texas",15,"2401 Avondale Haslet Road, Fort Worth, TX 76052",Walmart Supercenter,Supercenter,2013,10/2/2013
3057,Helotes,Texas,"Helotes, Texas",1,"12550 Leslie Rd, Helotes, TX 78023",Walmart Supercenter,Supercenter,2013,4/8/2013
3136,Horizon City,Texas,"Horizon City, Texas",1,"13900 Horizon Blvd, Horizon City, TX 79928",Walmart Supercenter,Supercenter,2013,10/16/2013
5672,Lucas,Texas,"Lucas, Texas",1,"2662 W Lucas Rd, Lucas, TX 75002",Walmart Supercenter,Supercenter,2013,2/13/2013
4182,Plano,Texas,"Plano, Texas",11,"3312 Preston Road, Plano, TX 75093",Neighborhood Market,Neighborhood Market,2013,8/21/2013
3112,San Antonio,Texas,"San Antonio, Texas",29,"4096 N Foster Rd, San Antonio, TX 78244",Walmart Supercenter,Supercenter,2013,5/1/2013
3106,San Antonio,Texas,"San Antonio, Texas",29,"8538 Ih-35 South, San Antonio, TX 78211",Walmart Supercenter,Supercenter,2013,10/16/2013
4131,San Antonio,Texas,"San Antonio, Texas",29,"9427 Culebra Rd, San Antonio, TX 78251",Walmart Supercenter,Supercenter,2013,10/16/2013
7263,San Antonio,Texas,"San Antonio, Texas",29,"1 Lone Star Pass Building 46, San Antonio, TX 78264",Clinic Pharmacy,Pharmacy,2013,12/16/2013
4194,Victoria,Texas,"Victoria, Texas",2,"4001 Houston Highway, Victoria, TX 77901",Walmart Supercenter,Supercenter,2013,9/11/2013
5763,South Jordan,Utah,"South Jordan, Utah",2,"3590 W. South Jordan Pkwy, South Jordan, UT 84095",Walmart Supercenter,Supercenter,2013,3/13/2013
2332,Saint Albans,Vermont,"Saint Albans, Vermont",1,"700 Tuckers Way, Saint Albans, VT 5478",Walmart,Store,2013,10/16/2013
5731,Locust Grove,Virginia,"Locust Grove, Virginia",1,"2533 Germanna Hwy, Locust Grove, VA 22508",Walmart Supercenter,Supercenter,2013,7/10/2013
3157,Newport News,Virginia,"Newport News, Virginia",3,"11214 Jefferson Ave, Newport News, VA 23601",Neighborhood Market,Neighborhood Market,2013,1/30/2013
4623,Newport News,Virginia,"Newport News, Virginia",3,"6111 Jefferson Ave, Newport News, VA 23605",Walmart Supercenter,Supercenter,2013,2/1/2013
5936,Vienna,Virginia,"Vienna, Virginia",1,"1500 B Cornerside Blvd, Vienna, VA 22182",Walmart Supercenter,Supercenter,2013,8/14/2013
4220,Virginia Beach,Virginia,"Virginia Beach, Virginia",7,"3201 Holland Rd, Virginia Beach, VA 23453",Neighborhood Market,Neighborhood Market,2013,6/12/2013
5754,Williamsburg,Virginia,"Williamsburg, Virginia",2,"4670 Casey Blvd, Williamsburg, VA 23188",Neighborhood Market,Neighborhood Market,2013,9/18/2013
3801,Marysville,Washington,"Marysville, Washington",2,"8713 64th St Ne, Marysville, WA 98270",Walmart Supercenter,Supercenter,2013,9/18/2013
4137,Tacoma,Washington,"Tacoma, Washington",1,"1965 S. Union Ave, Tacoma, WA 98405",Walmart Supercenter,Supercenter,2013,7/17/2013
7256,Buffalo,West Virginia,"Buffalo, West Virginia",1,"3707 Buffalo Road, Buffalo, WV 25033",Clinic Pharmacy,Pharmacy,2013,11/18/2013
5668,Greendale,Wisconsin,"Greendale, Wisconsin",1,"5301 S. 76th St, Greendale, WI 53129",Walmart Supercenter,Supercenter,2013,1/23/2013
5695,Mount Pleasant,Wisconsin,"Mount Pleasant, Wisconsin",1,"5625 Washington Ave, Mount Pleasant, WI 53406",Neighborhood Market,Neighborhood Market,2013,10/2/2013
5667,South Milwaukee,Wisconsin,"South Milwaukee, Wisconsin",1,"222 N Chicago Ave, South Milwaukee, WI 53172",Walmart Supercenter,Supercenter,2013,4/10/2013
5669,West Milwaukee,Wisconsin,"West Milwaukee, Wisconsin",1,"4140 W Greenfield Ave, West Milwaukee, WI 53215",Walmart Supercenter,Supercenter,2013,4/10/2013
5703,Madison,Alabama,"Madison, Alabama",3,"8580 Hwy 72 W, Madison, AL 35758",Walmart Supercenter,Supercenter,2012,10/26/2012
5429,Surprise,Arizona,"Surprise, Arizona",3,"14111 N Prasada Gateway Ave, Surprise, AZ 85388",Walmart Supercenter,Supercenter,2012,4/11/2012
5626,Tucson,Arizona,"Tucson, Arizona",16,"1260 East Tucson Marketplace Blvd, Tucson, AZ 85713",Walmart Supercenter,Supercenter,2012,10/26/2012
5706,Little Rock,Arkansas,"Little Rock, Arkansas",4,"700 Bowman Rd, Little Rock, AR 72211",Walmart Supercenter,Supercenter,2012,10/26/2012
5640,Anaheim,California,"Anaheim, California",4,"1120 S Anaheim Blvd, Anaheim, CA 92805",Neighborhood Market,Neighborhood Market,2012,9/19/2012
5981,Carmichael,California,"Carmichael, California",1,"6005 Madison Ave, Carmichael, CA 95608",Neighborhood Market,Neighborhood Market,2012,11/16/2012
5603,Downey,California,"Downey, California",2,"12270 Paramount Blvd, Downey, CA 90242",Neighborhood Market,Neighborhood Market,2012,11/7/2012
5683,Elk Grove,California,"Elk Grove, California",3,"8455 Elk Grove Blvd, Elk Grove, CA 95758",Neighborhood Market,Neighborhood Market,2012,11/2/2012
5886,Encinitas,California,"Encinitas, California",1,"1550 Leucadia Blvd, Encinitas, CA 92024",Walmart Supercenter,Supercenter,2012,6/13/2012
5629,Eureka,California,"Eureka, California",1,"3300 Broadway Bayshore Mall, Eureka, CA 95501",Walmart,Store,2012,6/13/2012
5639,Garden Grove,California,"Garden Grove, California",2,"10912 Katella Ave, Garden Grove, CA 92804",Neighborhood Market,Neighborhood Market,2012,11/2/2012
5980,Granite Bay,California,"Granite Bay, California",1,"4080 Douglas Blvd, Granite Bay, CA 95746",Neighborhood Market,Neighborhood Market,2012,9/19/2012
4340,Hesperia,California,"Hesperia, California",1,"13401 Main St, Hesperia, CA 92345",Walmart Supercenter,Supercenter,2012,9/26/2012
5601,Huntington Beach,California,"Huntington Beach, California",2,"21132 Beach Blvd, Huntington Beach, CA 92648",Neighborhood Market,Neighborhood Market,2012,7/27/2012
5687,Irvine,California,"Irvine, California",2,"71 Technology Dr, Irvine, CA 92618",Walmart Supercenter,Supercenter,2012,11/28/2012
5641,La Habra,California,"La Habra, California",2,"1000 E Imperial Hwy, La Habra, CA 90631",Walmart Supercenter,Supercenter,2012,10/26/2012
5684,La Mesa,California,"La Mesa, California",2,"8810 Grossmont Blvd, La Mesa, CA 91942",Neighborhood Market,Neighborhood Market,2012,10/17/2012
5979,Lincoln,California,"Lincoln, California",1,"255 Lincoln Blvd, Lincoln, CA 95648",Neighborhood Market,Neighborhood Market,2012,9/19/2012
3046,Modesto,California,"Modesto, California",3,"1421 Coffee Rd, Modesto, CA 95355",Neighborhood Market,Neighborhood Market,2012,9/19/2012
5643,Oxnard,California,"Oxnard, California",3,"421 W Esplanade Dr, Oxnard, CA 93036",Neighborhood Market,Neighborhood Market,2012,11/14/2012
5605,Panorama City,California,"Panorama City, California",2,"14530 Nordhoff St, Panorama City, CA 91402",Neighborhood Market,Neighborhood Market,2012,9/28/2012
5600,Rancho Santa Margarita,California,"Rancho Santa Margarita, California",1,"30491 Avenida De Las Flores, Rancho Santa Margarita, CA 92688",Neighborhood Market,Neighborhood Market,2012,8/8/2012
5982,Sacramento,California,"Sacramento, California",6,"2700 Marconi Ave, Sacramento, CA 95821",Neighborhood Market,Neighborhood Market,2012,9/19/2012
5938,San Diego,California,"San Diego, California",6,"575 Saturn Blvd, San Diego, CA 92154",Walmart,Store,2012,10/26/2012
5884,San Jose,California,"San Jose, California",5,"5095 Almaden Expy, San Jose, CA 95118",Walmart Supercenter,Supercenter,2012,4/11/2012
5610,San Ramon,California,"San Ramon, California",1,"9100 Alcosta Blvd, San Ramon, CA 94583",Neighborhood Market,Neighborhood Market,2012,9/19/2012
5658,Santa Maria,California,"Santa Maria, California",3,"2240 S Bradley Rd, Santa Maria, CA 93454",Neighborhood Market,Neighborhood Market,2012,10/3/2012
3352,Stockton,California,"Stockton, California",3,"10355 Trinity Pkwy, Stockton, CA 95219",Walmart Supercenter,Supercenter,2012,7/18/2012
3022,Stockton,California,"Stockton, California",3,"1189 E March Ln, Stockton, CA 95210",Neighborhood Market,Neighborhood Market,2012,9/19/2012
5874,Torrance,California,"Torrance, California",3,"22015 Hawthorne Blvd, Torrance, CA 90503",Walmart,Store,2012,9/12/2012
5691,Upland,California,"Upland, California",2,"1445 East Foothill Blvd, Upland, CA 91786",Neighborhood Market,Neighborhood Market,2012,10/3/2012
5956,Visalia,California,"Visalia, California",3,"3750 S Mooney Blvd, Visalia, CA 93277",Walmart Supercenter,Supercenter,2012,5/16/2012
5954,West Covina,California,"West Covina, California",1,"2753 E. Eastland Center Dr, Ste 5555, West Covina, CA 91791",Walmart Supercenter,Supercenter,2012,11/14/2012
3126,Centennial,Colorado,"Centennial, Colorado",2,"16746 E Smoky Hill Rd, Centennial, CO 80015",Neighborhood Market,Neighborhood Market,2012,6/20/2012
3083,Colorado Springs,Colorado,"Colorado Springs, Colorado",9,"665 N Murray Blvd, Colorado Springs, CO 80915",Neighborhood Market,Neighborhood Market,2012,8/29/2012
3128,Denver,Colorado,"Denver, Colorado",5,"1442 S Parker Rd, Denver, CO 80231",Neighborhood Market,Neighborhood Market,2012,6/20/2012
3127,Denver,Colorado,"Denver, Colorado",5,"5141 Chambers Rd, Denver, CO 80239",Neighborhood Market,Neighborhood Market,2012,6/29/2012
3019,Thornton,Colorado,"Thornton, Colorado",2,"850 E 88th Ave, Thornton, CO 80229",Neighborhood Market,Neighborhood Market,2012,8/15/2012
5727,Bradenton,Florida,"Bradenton, Florida",4,"5810 Ranch Lake Blvd, Bradenton, FL 34202",Walmart Supercenter,Supercenter,2012,4/11/2012
5623,Gulf Breeze,Florida,"Gulf Breeze, Florida",2,"334 Gulf Breeze Pkwy, Gulf Breeze, FL 32561",Neighborhood Market,Neighborhood Market,2012,3/14/2012
5615,Hialeah Gardens,Florida,"Hialeah Gardens, Florida",1,"11800 Hialeah Gardens Blvd, Hialeah Gardens, FL 33018",Neighborhood Market,Neighborhood Market,2012,10/3/2012
5945,Hialeah,Florida,"Hialeah, Florida",3,"400 W 49th St, Hialeah, FL 33012",Neighborhood Market,Neighborhood Market,2012,3/14/2012
5997,Orlando,Florida,"Orlando, Florida",25,"9600 Parksouth Court, Orlando, FL 32837",Clinic Pharmacy,Pharmacy,2012,11/5/2012
5894,Oviedo,Florida,"Oviedo, Florida",2,"5511 Deep Lake Rd, Oviedo, FL 32765",Walmart Supercenter,Supercenter,2012,3/14/2012
5882,Palm Springs,Florida,"Palm Springs, Florida",1,"2765 10th Ave N, Palm Springs, FL 33461",Walmart Supercenter,Supercenter,2012,1/25/2012
5932,Pembroke Pines,Florida,"Pembroke Pines, Florida",2,"12800 Pines Blvd, Pembroke Pines, FL 33027",Walmart Supercenter,Supercenter,2012,1/25/2012
5622,Riverview,Florida,"Riverview, Florida",2,"10863 Bloomingdale Ave, Riverview, FL 33578",Neighborhood Market,Neighborhood Market,2012,3/28/2012
3066,Sarasota,Florida,"Sarasota, Florida",5,"3500 N Tamiami Trail, Sarasota, FL 34234",Neighborhood Market,Neighborhood Market,2012,9/19/2012
3415,Tarpon Springs,Florida,"Tarpon Springs, Florida",1,"41232 Us Hwy 19 N, Tarpon Springs, FL 34689",Walmart Supercenter,Supercenter,2012,8/15/2012
5010,Atlanta,Georgia,"Atlanta, Georgia",5,"1030 Delta Blvd, Atlanta, GA 30354",Clinic Pharmacy,Pharmacy,2012,1/9/2012
4558,Covington,Georgia,"Covington, Georgia",2,"4200 Salem Rd, Covington, GA 30016",Walmart Supercenter,Supercenter,2012,3/14/2012
3074,Lawrenceville,Georgia,"Lawrenceville, Georgia",3,"3059 Lawrenceville Hwy, Lawrenceville, GA 30044",Neighborhood Market,Neighborhood Market,2012,6/20/2012
3072,Snellville,Georgia,"Snellville, Georgia",3,"2912 W Main St, Snellville, GA 30078",Neighborhood Market,Neighborhood Market,2012,8/29/2012
3883,Kapolei,Hawaii,"Kapolei, Hawaii",1,"91-600 Farrington Hwy, Kapolei, HI 96707",Walmart,Store,2012,3/28/2012
5869,Moscow,Idaho,"Moscow, Idaho",1,"2470 West Pullman Road 2, Moscow, ID 83843",Walmart Supercenter,Supercenter,2012,1/25/2012
5781,Chicago,Illinois,"Chicago, Illinois",8,"8331 S Stewart Ave, Chicago, IL 60620",Walmart Supercenter,Supercenter,2012,1/25/2012
4679,Denham Springs,Louisiana,"Denham Springs, Louisiana",3,"34025 La Highway 16, Denham Springs, LA 70706",Walmart Supercenter,Supercenter,2012,4/11/2012
3843,Denton,Maryland,"Denton, Maryland",1,"610 Legion Rd, Denton, MD 21629",Walmart Supercenter,Supercenter,2012,10/26/2012
3804,Randallstown,Maryland,"Randallstown, Maryland",1,"8730 Liberty Rd, Randallstown, MD 21133",Walmart Supercenter,Supercenter,2012,10/17/2012
5893,Novi,Michigan,"Novi, Michigan",1,"26090 Ingersol Dr, Novi, MI 48375",Walmart Supercenter,Supercenter,2012,8/15/2012
5625,Brooklyn Center,Minnesota,"Brooklyn Center, Minnesota",1,"1200 Shingle Creek Crossing, Brooklyn Center, MN 55430",Walmart Supercenter,Supercenter,2012,9/12/2012
5977,Burnsville,Minnesota,"Burnsville, Minnesota",1,"12200 River Ridge Blvd, Burnsville, MN 55337",Walmart Supercenter,Supercenter,2012,10/26/2012
5992,Lakeville,Minnesota,"Lakeville, Minnesota",1,"20710 Keokuk Ave, Lakeville, MN 55044",Walmart Supercenter,Supercenter,2012,10/17/2012
3088,St Cloud,Minnesota,"St Cloud, Minnesota",1,"3601 2nd St South, St Cloud, MN 56301",Walmart Supercenter,Supercenter,2012,10/26/2012
5692,Springfield,Missouri,"Springfield, Missouri",11,"3150 W Republic Rd, Springfield, MO 65810",Neighborhood Market,Neighborhood Market,2012,5/16/2012
5693,Springfield,Missouri,"Springfield, Missouri",11,"1320 S Glenstone Ave, Springfield, MO 65804",Neighborhood Market,Neighborhood Market,2012,5/25/2012
3111,Springfield,Missouri,"Springfield, Missouri",11,"545 El Camino Alto Dr, Springfield, MO 65802",Neighborhood Market,Neighborhood Market,2012,10/3/2012
3062,Springfield,Missouri,"Springfield, Missouri",11,"3536 W Mount Vernon St, Springfield, MO 65802",Neighborhood Market,Neighborhood Market,2012,10/17/2012
4568,Blair,Nebraska,"Blair, Nebraska",1,"1882 Holly St, Blair, NE 68008",Walmart Supercenter,Supercenter,2012,3/14/2012
4239,Reno,Nevada,"Reno, Nevada",5,"250 Vista Knoll Parkway, Reno, NV 89506",Walmart Supercenter,Supercenter,2012,3/14/2012
3774,Williamstown,New Jersey,"Williamstown, New Jersey",1,"1840 S Black Horse Pike, Williamstown, NJ 8094",Walmart Supercenter,Supercenter,2012,6/13/2012
5675,Albuquerque,New Mexico,"Albuquerque, New Mexico",14,"11001 Menaul Blvd Ne, Albuquerque, NM 87112",Neighborhood Market,Neighborhood Market,2012,9/19/2012
5282,Greece,New York,"Greece, New York",2,"3800 Dewey Ave, Greece, NY 14616",Walmart Supercenter,Supercenter,2012,8/15/2012
4597,North Tonawanda,New York,"North Tonawanda, New York",1,"886 Niagara Falls Blvd, North Tonawanda, NY 14120",Walmart Supercenter,Supercenter,2012,8/15/2012
4157,Cary,North Carolina,"Cary, North Carolina",3,"2750 Nc 55 Hwy, Cary, NC 27519",Neighborhood Market,Neighborhood Market,2012,10/3/2012
5396,Albany,Oregon,"Albany, Oregon",1,"1330 Goldfish Farm Rd Se, Albany, OR 97322",Walmart Supercenter,Supercenter,2012,1/25/2012
5993,Beaverton,Oregon,"Beaverton, Oregon",2,"17275 Nw Cornell Rd, Beaverton, OR 97006",Neighborhood Market,Neighborhood Market,2012,5/30/2012
